Data,Ora,Temp,Min,Max,Umid,Dew pt,Vento,Dir,Raffica,Dir Raff.,Press,Pioggia,Int.Pio.,Rad.Sol.
>21/10/2022,22:30,16.9,17.2,16.9,75,11.9,1.6,ESE,8.0,E,973.7,0.0,0.0,0
<8/10/2022,23:00,21.2,21.3,21.2,4,2.0,0.0,N,0.0,N,971.1,0.0,0.0,0
9/10/2022,0:00,20.9,21.1,20.9,-,0.9,0.0,N,0.0,N,971.2,0.0,0.0,0
2/10/20222/10/2022,0:30,16.4,16.4,16.3,82,12.8,4.8,S,17.7,ESE,973.7,0.0,0.0,0
>22/10/2022,1:00,16.2,16.4,16.2,82,12.6,4.8,S,20.9,SSW,973.3,0.0,0.0,0
22/10/2022,2:00,15.9,16.0,15.9,82,12.3,3.2,S,16.1,S,973.2,0.0,0.0,0
<9/1022/10/2022,2:30,16.0,16.0,15.9,83,12.6,4.8,S,20.9,SSW,973.0,0.0,0.0,0
9/10/2022,3:00,20.3,20.4,20.3,-,0.3,0.0,N,0.0,N,970.8,0.0,0.0,0
r/822/10/2022,4:00,16.2,16.2,16.1,81,12.4,3.2,S,19.3,S,972.5,0.0,0.0,0
,3:00,13.9,13.9,13.9,-,-6.1,0.0,ENE,6.4,ENE,973.4,0.0,0.0,0
9/10/2022,3:30,20.3,20.4,20.3,-,0.3,0.0,N,0.0,N,970.5,0.0,0.0,0
2/10/22/10/2022,5:00,16.3,16.3,16.2,81,12.5,3.2,S,16.1,SW,972.5,0.0,0.0,0
9/10/2022,4:30,20.2,20.3,20.2,-,0.2,0.0,N,0.0,N,970.3,0.0,0.0,0
<br/822/10/2022,6:00,16.3,16.3,16.2,81,12.5,3.2,SSW,17.7,E,972.6,0.0,0.0,0
22/10/2022,6:30,16.2,16.3,16.2,82,12.6,3.2,SSW,27.4,S,972.4,0.0,0.0,0
8/10/2022,4:00,20.2,20.3,20.2,-,0.2,0.0,N,0.0,N,971.3,0.0,0.0,0
9/10/2022,5:30,20.1,20.2,20.1,-,0.1,0.0,N,0.0,N,970.4,0.0,0.0,0
9/10/2022,7:00,20.1,20.1,19.9,-,0.1,0.0,N,0.0,N,970.3,0.0,0.0,0
9/10/2022,7:30,19.9,20.0,19.9,-,-0.1,0.0,N,0.0,N,970.4,0.0,0.0,0
<b8/19/10/2022,8:00,19.8,19.9,19.8,-,-0.2,0.0,N,0.0,N,970.6,0.0,0.0,0
9/10/2022,8:30,19.9,19.9,19.8,-,-0.1,0.0,N,0.0,N,971.0,0.0,0.0,0
9/10/2022,9:00,20.3,20.3,19.9,-,0.3,0.0,N,0.0,N,971.1,0.0,0.0,0
br/>r/>9/10/2022,9:30,20.3,20.4,20.3,-,0.3,0.0,N,0.0,N,971.2,0.0,0.0,5
9/10/2022,10:00,20.3,20.3,20.3,-,0.3,0.0,N,0.0,N,971.2,0.0,0.0,4
<br/2/10/209/10/2022,10:30,20.4,20.4,20.3,-,0.4,0.0,N,0.0,N,971.0,0.0,0.0,0
9/10/2022,11:00,20.7,20.7,20.4,-,0.7,0.0,N,0.0,N,970.9,0.0,0.0,5
9/10/2022,11:30,21.2,21.2,20.7,-,1.2,0.0,N,0.0,N,971.0,0.0,0.0,7
/>22/10/2022,15:00,19.4,19.6,19.4,74,14.2,9.7,S,35.4,S,972.7,0.0,0.0,85
9/10/2022,13:00,21.5,21.6,21.5,-,1.5,0.0,N,0.0,N,970.7,0.0,0.0,6
br/>/2022,9:00,14.9,14.9,14.8,-,-5.1,0.0,ENE,3.2,ENE,974.7,0.0,0.0,21
22/10/2022,16:00,20.1,20.1,19.8,74,14.9,6.4,S,22.5,S,972.8,0.0,0.0,75
9/10/2022,14:00,22.1,22.1,21.6,-,2.1,0.0,N,0.0,N,970.4,0.0,0.0,7
22/10/2022,17:30,19.9,20.2,19.9,73,14.5,6.4,SSW,30.6,SSW,973.0,0.0,0.0,36
<9/1022/10/2022,18:00,19.5,19.9,19.5,74,14.3,9.7,SSW,22.5,SSW,973.2,0.0,0.0,18
22/10/2022,18:30,19.1,19.5,19.1,75,14.1,6.4,S,22.5,SSE,973.4,0.0,0.0,1
/10/2022,13:00,21.0,21.0,20.9,1,1.2,0.0,N,0.0,N,971.2,0.0,0.0,1
22/10/2022,19:00,18.9,19.1,18.8,76,14.1,6.4,S,22.5,S,973.8,0.0,0.0,0
br/>22/10/2022,19:30,18.5,18.8,18.5,77,13.9,4.8,S,22.5,SSW,974.1,0.0,0.0,0
<2/109/10/2022,17:30,21.9,21.9,21.9,2,2.3,0.0,N,0.0,N,969.5,0.0,0.0,0
22/10/2022,20:30,18.1,18.3,18.1,80,14.1,3.2,ESE,9.7,E,974.5,0.0,0.0,0
<br9/10/2022,18:00,21.9,21.9,21.8,-,1.9,0.0,N,0.0,N,969.4,0.0,0.0,0
>22/10/2022,21:00,18.1,18.1,18.1,80,14.1,3.2,S,16.1,S,974.7,0.0,0.0,0
<9/1022/10/2022,21:30,18.1,18.2,18.1,80,14.1,3.2,S,12.9,S,975.0,0.0,0.0,0
022,13:30,19.4,19.4,18.7,-,-0.6,1.6,WSW,8.0,WSW,974.2,0.0,0.0,273
22/10/2022,22:00,17.8,17.9,17.8,80,13.8,1.6,SSW,6.4,SE,975.3,0.0,0.0,0
8/10/2022,16:30,21.7,21.7,21.6,17,5.1,0.0,N,0.0,N,970.2,0.0,0.0,2
r/>9/10/2022,20:00,22.1,22.1,21.8,-,2.1,0.0,N,0.0,N,969.8,0.0,0.0,0
r/>9/10/2022,20:30,22.1,22.2,22.0,-,2.1,0.0,N,0.0,N,970.0,0.0,0.0,0
>2/10/2022,15:00,18.9,19.2,18.9,-,-1.1,6.4,SSW,19.3,S,973.4,0.0,0.0,112
9/10/2022,21:00,21.9,22.1,21.8,-,1.9,0.0,N,0.0,N,970.1,0.0,0.0,0
>23/10/2022,1:00,17.6,17.6,17.5,82,14.0,1.6,NE,4.8,SSE,975.9,0.0,0.0,0
<9/10/2022,22:00,21.7,21.8,21.6,-,1.7,0.0,N,0.0,N,970.2,0.0,0.0,0
>23/10/2022,1:30,17.5,17.6,17.5,82,13.9,1.6,E,8.0,SE,975.9,0.0,0.0,0
br/>8/10/2022,19:30,21.6,21.7,21.6,17,5.0,0.0,N,0.0,N,970.2,0.0,0.0,0
9/10/2022,23:00,21.4,21.6,21.4,-,1.4,0.0,N,0.0,N,970.3,0.0,0.0,0
br/>23/10/2022,2:00,17.6,17.6,17.5,82,14.0,1.6,SE,17.7,ESE,975.6,0.0,0.0,0
br/>23/10/2022,2:30,17.4,17.6,17.4,82,13.8,1.6,NE,8.0,NE,975.5,0.0,0.0,0
>10/10/2022,0:00,21.2,21.4,21.2,-,1.2,0.0,N,0.0,N,970.5,0.0,0.0,0
98/10/20210/10/2022,0:30,21.2,21.2,21.2,-,1.2,0.0,N,0.0,N,970.5,0.0,0.0,0
10/10/2022,1:00,21.1,21.2,21.1,-,1.1,0.0,N,0.0,N,970.4,0.0,0.0,0
0/2022,22:00,21.4,21.4,21.4,7,2.8,0.0,N,0.0,N,971.1,0.0,0.0,0
10/10/2022,1:30,21.1,21.1,21.1,-,1.1,0.0,N,0.0,N,970.3,0.0,0.0,0
b2/123/10/2022,5:00,17.4,17.4,17.3,81,13.6,1.6,NE,8.0,ENE,975.1,0.0,0.0,0
23/10/2022,5:30,17.3,17.4,17.3,81,13.5,0.0,NNE,4.8,NNE,975.1,0.0,0.0,0
<b10/10/2022,2:30,20.9,21.0,20.9,-,0.9,0.0,N,0.0,N,970.1,0.0,0.0,0
23/10/2022,6:00,17.2,17.4,17.0,81,13.4,1.6,NE,12.9,NE,975.0,0.0,0.0,0
<br/23/10/2022,6:30,17.3,17.3,17.2,81,13.5,3.2,NE,8.0,ENE,975.2,0.0,0.0,0
<10/10/2022,3:30,20.8,20.9,20.8,-,0.8,0.0,N,0.0,N,969.8,0.0,0.0,0
<br/23/10/2022,7:00,17.7,17.7,17.3,78,13.3,6.4,NE,14.5,ENE,975.0,0.0,0.0,0
br/>10/10/2022,4:30,20.7,20.8,20.7,-,0.7,0.0,N,0.0,N,969.6,0.0,0.0,0
10/10/2022,5:00,20.7,20.7,20.7,-,0.7,0.0,N,0.0,N,969.5,0.0,0.0,0
r/>/2022,2:00,20.5,20.6,20.5,-,0.5,0.0,N,0.0,N,970.9,0.0,0.0,0
10/10/2022,5:30,20.7,20.7,20.7,-,0.7,0.0,N,0.0,N,969.4,0.0,0.0,0
br9/23/10/2022,9:00,17.1,17.3,17.1,81,13.3,0.0,SSW,4.8,NE,975.9,0.0,0.0,22
23/10/2022,9:30,17.4,17.5,17.1,79,13.2,1.6,ESE,8.0,E,976.1,0.0,0.0,31
/2022,3:30,20.3,20.4,20.3,-,0.3,0.0,N,0.0,N,970.5,0.0,0.0,0
23/10/2022,10:00,17.7,17.7,17.4,78,13.3,1.6,ESE,8.0,ESE,976.3,0.0,0.0,58
2,4:00,20.3,20.3,20.2,-,0.3,0.0,N,0.0,N,970.5,0.0,0.0,0
10/10/2022,7:00,20.6,20.7,20.6,-,0.6,0.0,N,0.0,N,969.7,0.0,0.0,0
r/>23/10/2022,10:30,18.5,18.5,17.7,76,13.7,1.6,SE,9.7,S,976.2,0.0,0.0,155
022,5:00,20.2,20.2,20.1,-,0.2,0.0,N,0.0,N,970.3,0.0,0.0,0
10/10/2022,7:30,20.6,20.7,20.6,-,0.6,0.0,N,0.0,N,969.8,0.0,0.0,0
<br/310/10/2022,10:00,21.4,21.4,21.1,-,1.4,0.0,N,0.0,N,970.3,0.0,0.0,3
.9/10/202210/10/2022,10:30,20.9,21.6,20.9,-,0.9,0.0,N,0.0,N,970.3,0.0,0.0,6
23/10/2022,15:00,20.3,20.3,19.8,73,14.9,1.6,SSW,9.7,S,975.1,0.0,0.0,127
<br2310/10/2022,12:00,21.3,21.3,21.2,6,2.5,0.0,N,0.0,N,970.2,0.0,0.0,6
<b23/10/2022,17:30,20.2,20.8,20.2,71,14.4,1.6,S,11.3,S,974.6,0.0,0.0,23
<10/123/10/2022,18:00,19.6,20.2,19.6,73,14.2,1.6,ESE,9.7,E,974.4,0.0,0.0,14
10/10/2022,13:30,21.7,21.7,21.6,7,3.1,0.0,N,0.0,N,970.3,0.0,0.0,4
9/10/2022,11:30,21.2,21.2,20.7,-,1.2,0.0,N,0.0,N,971.0,0.0,0.0,7
10/10/2022,14:00,21.7,21.7,21.7,10,3.7,0.0,N,0.0,N,970.1,0.0,0.0,0
10/223/10/2022,19:00,18.8,19.1,18.7,76,14.0,0.0,NE,6.4,SSW,974.8,0.0,0.0,0
23/10/2022,20:00,18.2,18.6,18.2,78,13.8,0.0,NE,3.2,SSW,975.1,0.0,0.0,0
23/10/2022,21:00,17.4,17.6,17.3,82,13.8,1.6,NNE,6.4,NNE,974.9,0.0,0.0,0
23/10/2022,22:00,16.7,17.4,16.7,84,13.5,1.6,NNE,6.4,S,975.0,0.0,0.0,0
,6:30,15.2,15.2,15.1,-,-4.8,3.2,NNE,9.7,NNE,969.7,0.0,0.0,0
23/10/2022,22:30,16.6,16.8,16.6,84,13.4,0.0,NNE,4.8,NNE,974.9,0.0,0.0,0
<b10/23/10/2022,23:00,16.0,16.6,16.0,86,13.2,1.6,N,6.4,N,975.1,0.0,0.0,0
10/10/2022,17:30,21.7,21.7,21.7,6,2.9,0.0,N,0.0,N,969.7,0.0,0.0,0
/>23/10/2022,23:30,16.1,16.1,15.8,87,13.5,1.6,N,6.4,N,975.3,0.0,0.0,0
/>24/10/2022,0:00,16.4,16.4,16.0,86,13.6,0.0,N,4.8,N,975.2,0.0,0.0,0
<br/310/10/2022,18:30,21.6,21.7,21.6,-,1.6,0.0,N,0.0,N,969.7,0.0,0.0,0
br9/24/10/2022,1:00,16.2,16.3,16.2,88,13.8,0.0,ESE,3.2,ESE,975.2,0.0,0.0,0
22,17:30,21.9,21.9,21.9,2,2.3,0.0,N,0.0,N,969.5,0.0,0.0,0
10/10/2022,19:00,21.4,21.6,21.4,-,1.4,0.0,N,0.0,N,969.8,0.0,0.0,0
br/>3/10/2022,9:30,19.7,19.7,18.4,-,-0.3,0.0,NNE,4.8,NNE,970.3,0.0,0.0,273
10/10/2022,19:30,21.4,21.4,21.4,-,1.4,0.0,N,0.0,N,970.1,0.0,0.0,0
/1024/10/2022,2:30,16.3,16.7,16.3,88,13.9,0.0,E,8.0,E,975.3,0.0,0.0,0
10/1024/10/2022,3:00,15.9,16.4,15.8,90,13.9,0.0,ENE,3.2,ENE,975.1,0.0,0.0,0
/2022,19:00,21.8,21.8,21.8,-,1.8,0.0,N,0.0,N,969.6,0.0,0.0,0
24/10/2022,3:30,15.7,15.9,15.7,91,13.9,1.6,ENE,4.8,ENE,974.9,0.0,0.0,0
/>9/10/2022,19:30,21.8,21.9,21.8,-,1.8,0.0,N,0.0,N,969.7,0.0,0.0,0
24/10/2022,4:00,15.7,15.8,15.7,91,13.9,1.6,ESE,6.4,SE,974.8,0.0,0.0,0
/2022,20:30,22.1,22.2,22.0,-,2.1,0.0,N,0.0,N,970.0,0.0,0.0,0
10/10/2022,21:30,21.4,21.5,21.4,-,1.4,0.0,N,0.0,N,970.1,0.0,0.0,0
/>/>24/10/2022,5:00,15.7,15.8,15.7,89,13.5,0.0,SE,6.4,SE,974.2,0.0,0.0,0
<b10/10/2022,22:00,21.6,21.6,21.4,-,1.6,0.0,N,0.0,N,970.0,0.0,0.0,0
br/>24/10/2022,5:30,15.7,15.8,15.7,88,13.3,1.6,SE,14.5,E,974.2,0.0,0.0,0
<b10/10/2022,22:30,21.4,21.6,21.4,-,1.4,0.0,N,0.0,N,970.2,0.0,0.0,-
>10/10/2022,23:00,21.3,21.4,21.3,-,1.3,0.0,N,0.0,N,970.1,0.0,0.0,-
<br/210/10/2022,23:30,21.2,21.3,21.2,-,1.2,0.0,N,0.0,N,970.3,0.0,0.0,-
11/10/2022,0:00,21.1,21.2,21.1,-,1.1,0.0,N,0.0,N,970.3,0.0,0.0,-
<b11/10/2022,0:30,20.9,21.1,20.9,-,0.9,0.0,N,0.0,N,970.4,0.0,0.0,-
9/10/2022,23:30,21.4,21.4,21.3,-,1.4,0.0,N,0.0,N,970.4,0.0,0.0,0
11/10/2022,1:00,20.9,20.9,20.9,-,0.9,0.0,N,0.0,N,970.3,0.0,0.0,-
3/10/224/10/2022,9:00,15.4,15.5,15.4,88,13.0,0.0,SSW,3.2,S,975.2,0.0,0.0,34
24/10/2022,9:30,15.7,15.7,15.4,87,13.1,0.0,S,4.8,SSW,975.4,0.0,0.0,38
<11/124/10/2022,10:00,16.2,16.2,15.7,85,13.2,1.6,S,4.8,SSW,975.7,0.0,0.0,93
/10/2022,1:30,21.1,21.1,21.1,-,1.1,0.0,N,0.0,N,970.3,0.0,0.0,0
11/10/2022,2:30,20.7,20.8,20.7,-,0.7,0.0,N,0.0,N,970.2,0.0,0.0,-
br/>br/>3/10/2022,16:00,21.9,22.0,21.2,27,7.3,3.2,S,14.5,ESE,969.9,0.0,0.0,445
11/10/2022,3:00,20.7,20.7,20.7,-,0.7,0.0,N,0.0,N,970.1,0.0,0.0,-
24/10/2022,11:30,18.6,18.6,18.2,75,13.6,3.2,SSW,11.3,SSE,975.3,0.0,0.0,256
<br/11/10/2022,3:30,20.6,20.7,20.6,-,0.6,0.0,N,0.0,N,970.2,0.0,0.0,-
3/10/24/10/2022,12:30,20.5,20.5,19.9,66,13.7,8.0,SSW,25.7,S,974.8,0.0,0.0,498
24/10/2022,13:00,20.9,20.9,20.4,65,13.9,8.0,SSW,24.1,S,974.6,0.0,0.0,530
24/10/2022,14:30,20.8,21.1,20.8,64,13.6,8.0,SSW,25.7,S,973.6,0.0,0.0,401
3/10/2022,20:00,19.5,19.5,19.4,-,-0.5,0.0,N,0.0,N,970.3,3.6,960.0,0
24/10/2022,17:00,20.3,20.6,20.3,68,13.9,4.8,SSW,19.3,S,972.6,0.0,0.0,127
2022,7:30,20.6,20.7,20.6,-,0.6,0.0,N,0.0,N,969.8,0.0,0.0,0
<b10/24/10/2022,20:00,18.1,18.1,17.8,77,13.5,1.6,S,11.3,SSW,972.7,0.0,0.0,0
022,8:30,20.6,20.6,20.5,-,0.6,0.0,N,0.0,N,970.0,0.0,0.0,0
24/10/2022,22:30,17.6,17.7,17.6,83,14.2,3.2,S,17.7,SSW,972.8,0.0,0.0,0
11/1024/10/2022,23:00,17.3,17.6,17.3,84,14.1,3.2,S,19.3,S,972.8,0.0,0.0,0
10/10/2022,11:30,21.2,21.2,21.0,-,1.2,0.0,N,0.0,N,970.1,0.0,0.0,7
4/10/2022,4:00,19.7,19.8,19.7,-,-0.3,0.0,N,0.0,N,970.8,0.0,0.0,0
10/10/2022,13:30,21.7,21.7,21.6,7,3.1,0.0,N,0.0,N,970.3,0.0,0.0,4
25/10/2022,0:00,17.0,17.2,17.0,86,14.2,3.2,ESE,12.9,ESE,972.7,0.0,0.0,0
10/10/2022,14:30,21.7,21.7,21.7,9,3.5,0.0,N,0.0,N,969.9,0.0,0.0,1
10/2022,15:00,21.7,21.7,21.7,9,3.5,0.0,N,0.0,N,969.7,0.0,0.0,5
22,16:30,21.7,21.8,21.7,7,3.1,0.0,N,0.0,N,969.6,0.0,0.0,0
25/10/2022,2:30,16.5,16.6,16.5,87,13.9,6.4,S,20.9,S,972.9,0.0,0.0,0
<b10/25/10/2022,3:00,16.5,16.6,16.5,86,13.7,3.2,ESE,12.9,ENE,972.7,0.0,0.0,0
0/2022,10:00,16.4,19.1,16.4,-,-3.6,0.0,N,0.0,N,972.6,0.0,0.0,5
/2022,11:30,18.9,18.9,18.1,-,-1.1,0.0,N,0.0,N,972.8,0.0,0.0,7
<b4/125/10/2022,6:30,15.9,16.1,15.9,87,13.3,4.8,NE,16.1,E,971.5,0.0,0.0,0
2022,19:30,21.4,21.4,21.4,-,1.4,0.0,N,0.0,N,970.1,0.0,0.0,0
25/10/2022,7:00,16.4,16.4,16.0,84,13.2,4.8,S,19.3,ESE,971.7,0.0,0.0,0
10/10/2022,20:30,21.6,21.6,21.5,-,1.6,0.0,N,0.0,N,970.1,0.0,00.0,0
0/2022,21:00,21.4,21.6,21.4,-,1.4,0.0,N,0.0,N,970.1,0.0,0.0,0
10/2022,21:30,21.4,21.5,21.4,-,1.4,0.0,N,0.0,N,970.1,0.0,0.0,0
<10/125/10/2022,9:30,16.4,16.4,16.2,86,13.6,3.2,SE,9.7,S,973.0,0.0,0.0,40
25/10/2022,10:00,16.7,16.8,16.4,85,13.7,1.6,ESE,8.0,E,973.2,0.0,0.0,75
2,23:00,21.3,21.4,21.3,-,1.3,0.0,N,0.0,N,970.1,0.0,0.0,-
25/10/2022,10:30,16.8,16.8,16.7,85,13.8,1.6,ESE,8.0,ENE,973.2,0.0,0.0,44
<12/125/10/2022,11:00,17.1,17.1,16.8,85,14.1,3.2,S,12.9,SSW,973.1,0.0,0.0,65
2022,2:00,20.8,20.8,20.7,-,0.8,0.0,N,0.0,N,970.4,0.0,0.0,-
25/10/2022,14:00,21.4,21.4,20.2,67,14.8,4.8,SW,16.1,SSW,972.8,0.0,0.0,538
25/10/2022,22:00,16.5,16.7,16.3,84,13.3,3.2,NE,9.7,NE,973.0,0.0,0.0,0
25/10/2022,22:30,16.3,16.6,16.3,85,13.3,3.2,NE,9.7,NE,973.0,0.0,0.0,0
25/10/2022,23:30,16.1,16.2,15.9,84,12.9,0.0,NNE,4.8,ENE,973.4,0.0,0.0,0
26/10/2022,0:00,15.2,16.0,15.2,87,12.6,0.0,S,3.2,S,973.3,0.0,0.0,0
26/10/2022,0:30,14.8,15.2,14.8,89,12.6,0.0,S,1.6,S,973.3,0.0,0.0,0
22,3:00,19.8,19.8,19.8,-,-0.2,0.0,N,0.0,N,976.5,0.0,0.0,0
26/10/2022,1:00,14.8,15.1,14.8,88,12.4,0.0,NE,4.8,NE,973.4,0.0,0.0,0
26/10/2022,1:30,14.4,14.8,14.4,89,12.2,0.0,NE,0.0,NE,973.5,0.0,0.0,0
1/10/2022,1:00,14.9,14.9,14.7,-,-5.1,6.4,ESE,16.1,SE,965.0,0.0,0.0,0
1/10/2022,2:00,15.1,15.1,15.1,-,-4.9,3.2,NE,8.0,NE,965.6,0.0,0.0,0
22,6:00,19.7,19.7,19.7,-,-0.3,0.0,N,0.0,N,976.3,0.0,0.0,0
,7:00,19.7,19.7,19.7,-,-0.3,0.0,N,0.0,N,976.6,0.0,0.0,0
1/10/2022,4:00,15.5,15.5,15.4,-,-4.5,1.6,ENE,8.0,NE,966.0,0.2,0.0,0
1/10/2022,5:30,14.8,15.2,14.8,-,-5.2,0.0,S,3.2,S,966.5,0.0,0.0,0
5/10/2022,9:00,19.5,19.6,19.5,-,-0.5,0.0,N,0.0,N,976.8,0.0,0.0,0
1/10/2022,6:00,14.8,14.8,14.8,-,-5.2,0.0,S,3.2,S,966.5,0.0,0.0,0
26/10/2022,2:30,14.5,14.9,14.0,90,12.5,3.2,NNE,11.3,NNE,973.5,0.0,0.0,0
26/10/2022,3:00,14.6,15.1,14.5,90,12.6,1.6,N,12.9,NNE,973.5,0.0,0.0,0
<26/10/2022,4:00,13.2,13.8,13.2,90,11.2,0.0,NE,4.8,NE,973.6,0.0,0.0,0
<br26/10/2022,4:30,13.3,13.3,13.1,90,11.3,0.0,ENE,1.6,NW,973.5,0.0,0.0,0
<b26/10/2022,5:00,12.8,13.3,12.7,91,11.0,0.0,NNE,3.2,SSE,973.6,0.0,0.0,0
>1/10/2022,10:00,16.2,16.2,15.7,-,-3.8,1.6,WNW,8.0,N,968.7,0.0,0.0,171
>1/10/2022,10:30,16.0,16.3,16.0,-,-4.0,1.6,WNW,12.9,NW,969.1,0.0,0.0,105
>26/10/2022,6:30,12.1,12.2,12.1,91,10.3,0.0,ENE,1.6,ENE,973.9,0.0,0.0,0
0:1/10/2022,12:00,18.2,18.2,16.9,-,-1.8,1.6,WSW,8.0,WSW,969.5,0.0,0.0,504
1/10/2022,12:30,18.4,18.6,18.2,-,-1.6,1.6,W,11.3,SSW,969.5,0.0,0.0,277
26/10/2022,8:00,10.8,11.4,10.8,94,9.6,0.0,ESE,3.2,SE,973.9,0.0,0.0,6
/21/10/2022,14:00,19.6,19.6,18.9,10,1.6,3.2,WSW,11.3,S,969.0,0.0,0.0,757
,00,19.8,19.9,19.8,-,-0.2,0.0,N,0.0,N,977.0,0.0,0.0,0
1/10/2022,18:00,17.2,17.9,17.2,9,-1.0,1.6,W,14.5,W,968.9,0.0,0.0,27
1/10/2022,20:00,15.3,15.7,15.3,-,-4.7,0.0,W,4.8,W,970.9,0.0,0.0,0
26/10/2022,16:00,23.9,24.1,23.6,48,13.5,3.2,SSW,9.7,SSW,974.6,0.0,0.0,339
<b1/10/2022,22:30,13.3,13.3,13.2,-,-6.7,0.0,ESE,3.2,SSE,972.7,0.0,0.0,0
2/10/2022,0:00,13.6,13.6,13.5,-,-6.4,1.6,E,9.7,E,973.2,0.0,0.0,0
2/10/2022,0:30,13.6,13.6,13.5,-,-6.4,1.6,E,11.3,E,973.1,0.0,0.0,0
<26/10/2022,20:00,17.7,17.9,17.7,71,11.9,8.0,NNE,12.9,NE,975.9,0.0,0.0,0
<2/10/2013/10/2022,18:00,21.0,22.4,21.0,53,11.6,0.0,N,0.0,N,968.4,0.0,0.0,4
10/2022/10/2022,4:00,14.0,14.0,13.9,-,-6.0,1.6,NE,11.3,ENE,973.6,0.0,0.0,0
13/10/2022,19:00,18.2,19.2,18.2,62,10.6,0.0,N,0.0,N,968.4,0.0,0.0,0
13/10/2022,21:30,19.2,19.2,18.6,68,12.8,0.0,N,0.0,N,969.0,0.0,0.0,0
10/22/10/2022,8:00,14.7,14.7,14.5,-,-5.3,1.6,NE,6.4,NE,973.9,0.0,0.0,10
<b2/113/10/2022,22:30,19.6,19.6,19.4,67,13.0,0.0,N,0.0,N,968.8,0.0,0.0,0
27/10/2022,3:00,13.3,13.7,13.3,87,10.7,0.0,NE,0.0,NE,977.5,0.0,0.0,0
<b2/10/2022,10:00,15.6,15.6,15.1,-,-4.4,1.6,ENE,8.0,E,974.9,0.2,0.0,139
14/10/2022,0:30,19.7,19.7,19.6,67,13.1,0.0,N,0.0,N,968.8,0.0,0.0,0
2/10/2022,11:00,16.6,16.6,15.9,-,-3.4,0.0,ESE,6.4,S,974.9,0.0,0.0,146
<br/27/10/2022,5:00,12.6,12.6,12.5,91,10.8,0.0,ENE,1.6,NE,977.4,0.0,0.0,0
27/10/2022,6:00,12.4,12.5,12.4,91,10.6,0.0,ENE,0.0,ENE,977.5,0.0,0.0,0
2/10/2022,12:30,18.2,18.2,17.9,-,-1.8,1.6,S,9.7,S,974.9,0.0,0.0,161
2022,12:00,19.9,19.9,19.8,-,-0.1,0.0,N,0.0,N,978.7,0.0,0.0,0
27/10/2022,7:00,12.2,12.5,12.2,90,10.2,0.0,SSE,3.2,ENE,977.6,0.0,0.0,0
<14/10/2022,3:00,19.6,19.7,19.6,67,13.0,0.0,N,0.0,N,968.5,0.0,0.0,0
/10/2022,14:00,19.4,19.7,19.4,-,-0.6,6.4,SSW,17.7,S,973.8,0.0,0.0,219
2/10/2022,14:30,19.2,19.4,19.2,-,-0.8,4.8,S,16.1,S,973.6,0.0,0.0,147
2/10/2022,16:00,19.4,19.4,18.8,-,-0.6,3.2,WSW,14.5,S,972.9,0.0,0.0,134
27/10/2022,11:00,20.9,20.9,20.0,66,14.1,0.0,SSW,3.2,SSW,979.0,0.0,0.0,374
<b27/10/2022,12:00,22.8,22.8,21.7,56,14.0,0.0,SSW,4.8,S,978.8,0.0,0.0,478
<b14/101/10/2022,0:30,14.8,14.8,14.7,-,-5.2,4.8,ENE,16.1,ESE,965.0,0.0,0.0,0
14/10/2022,8:30,19.3,19.4,19.3,67,12.7,0.0,N,0.0,N,967.7,0.0,0.0,0
br/>0:027/10/2022,14:00,24.4,24.9,24.4,39,12.2,1.6,S,8.0,SSW,978.4,0.0,0.0,503
14/10/2022,9:00,19.3,19.4,19.3,67,12.7,0.0,N,0.0,N,967.6,0.0,0.0,0
1/10/2022,1:30,15.1,15.1,14.9,-,-4.9,4.8,ENE,14.5,NE,965.4,0.0,0.0,0
0/20227/10/2022,16:00,24.1,25.0,24.1,48,13.7,0.0,WNW,3.2,W,977.8,0.0,0.0,295
<br/2/10/2022,21:00,17.7,17.8,17.7,-,-2.3,0.0,SE,4.8,SE,971.2,0.0,0.0,0
<br27/10/2022,17:30,22.5,23.0,22.5,56,13.7,0.0,W,1.6,W,977.8,0.0,0.0,80
<br1/10/2022,3:00,15.3,15.3,15.1,-,-4.7,0.0,NE,4.8,NE,965.9,0.0,0.0,0
10/2022,18:30,19.2,20.4,19.2,67,12.6,4.8,NNE,12.9,ENE,977.7,0.0,0.0,1
1/10/2022,3:30,15.4,15.4,15.2,-,-4.6,0.0,E,6.4,ENE,966.0,0.0,0.0,0
2,23:30,16.9,17.0,16.9,-,-3.1,0.0,WNW,6.4,SSW,970.8,0.0,0.0,0
<27/10/2022,19:30,18.4,18.6,18.4,73,13.0,3.2,NNE,12.9,NE,978.2,0.0,0.0,0
r/14/10/2023/10/2022,1:30,16.2,16.4,16.2,-,-3.8,0.0,SSW,1.6,SSW,970.5,0.0,0.0,0
3/10/14/10/2022,15:30,23.8,24.3,23.8,51,14.0,0.0,N,0.0,N,966.4,0.0,0.0,154
>22,2:00,20.1,20.1,20.1,-,0.1,0.0,N,0.0,N,977.5,0.0,0.0,0
14/10/2022,16:00,23.7,23.8,23.7,53,14.3,0.0,N,0.0,N,966.2,0.0,0.0,47
0/203/10/2022,4:30,15.2,15.7,15.2,-,-4.8,3.2,NE,8.0,NE,970.2,0.0,0.0,0
0/2022,0:30,16.4,16.6,16.4,83,13.0,4.8,NE,19.3,ENE,978.9,0.0,0.0,0
